Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapSampling,FauxModel,2_vars_corr_2HC_n700.csv,A,0.04384710574178874,0.031066653022240487,0.05817647924377817,0.6666666666666669,0.8576464371980677,0.0,0.5,700.0,2.0,2.0
ShapSampling,FauxModel,2_vars_corr_2HC_n900.csv,A,0.051315747477038404,0.02582736661497337,0.07694372751747469,0.6666666666666669,0.8334533084914183,0.0,0.5,900.0,2.0,2.0
ShapSampling,FauxModel,3_vars_corr_1HC_n100.csv,A,0.03629711307137129,0.07112068965517243,0.002061310782240977,0.3333333333333334,0.841796875,0.0,0.5,100.0,1.0,3.0
ShapSampling,FauxModel,3_vars_corr_1HC_n1000.csv,A,0.03913870349349721,0.05873254455528415,0.020314483746995238,0.3333333333333334,0.8337405869610068,0.0,0.5,1000.0,1.0,3.0
ShapSampling,FauxModel,3_vars_corr_1HC_n300.csv,A,0.018583533821301595,0.0134920634920635,0.023952588104300954,0.3333333333333334,0.8631944444444444,0.0,0.5,300.0,1.0,3.0
ShapSampling,FauxModel,3_vars_corr_1HC_n500.csv,A,0.04873341784445523,0.04748087575837501,0.05122882232317705,0.3333333333333334,0.9020627141225733,0.0,0.5,500.0,1.0,3.0
ShapSampling,FauxModel,3_vars_corr_1HC_n700.csv,A,0.10590011189740056,0.1446668327861163,0.06746910774110493,0.3333333333333334,0.7858523216979099,0.0,0.5,700.0,1.0,3.0
ShapSampling,FauxModel,3_vars_corr_1HC_n900.csv,A,0.06139930885548167,0.08878523717876147,0.034127737562792027,0.3333333333333334,0.8256425617121849,0.0,0.5,900.0,1.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n100.csv,A,0.020622485110193822,0.04321634363541105,-0.000820568927789922,1.0,0.7412743506493507,0.0,0.5,100.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n1000.csv,A,0.02761341487529473,0.0496424735604602,0.005840386552880439,0.6666666666666669,0.8707313829787233,0.0,0.5,1000.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n1000B.csv,B,0.09239279075482176,0.14298415354845473,0.0418014279611888,0.3333333333333334,0.7586574074074074,0.0,0.5,1000.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n100B.csv,B,0.046327576223074485,0.0065913370998118,0.09095524072396877,0.3333333333333334,0.7849702380952381,0.0,0.5,100.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n300.csv,A,0.013907752246465815,0.009661737070021936,0.018377314641990716,0.6666666666666669,0.8829217657342658,0.0,0.5,300.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n300B.csv,B,0.06568976609152213,0.09589429741012434,0.036046597288807714,0.3333333333333334,0.8153143274853801,0.0,0.5,300.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n500.csv,A,0.009776381815091273,0.023684034064239357,-0.004131270434056811,0.3333333333333334,0.9154803822937625,0.0,0.5,500.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n500B.csv,B,0.10192480879744031,0.04337449910419988,0.16146776811290375,0.3333333333333334,0.8796214788732395,0.0,0.5,500.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n700.csv,A,0.057530074625462946,0.018385312053600666,0.09667483719732523,0.6666666666666669,0.9181599294628324,0.0,0.5,700.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n700B.csv,B,0.07090887972536103,0.045417987959005424,0.10093651725266578,0.3333333333333334,0.8459901433691757,0.0,0.5,700.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n900.csv,A,0.029778590562044627,0.03342175377645279,0.026201733404467853,1.0,0.906795058139535,0.0,0.5,900.0,2.0,3.0
ShapSampling,FauxModel,3_vars_corr_2HC_n900B.csv,B,0.08365673599533835,0.13280578910378205,0.03546450547801305,0.3333333333333334,0.7737597547380157,0.0,0.5,900.0,2.0,3.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n100.csv,A,0.14799585509292773,0.13936430317848408,0.16383471033962083,0.3333333333333334,0.7922437673130194,0.013374310226532096,0.5,100.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n1000.csv,A,0.05322742274380857,0.045811741577676646,0.06148045495757826,0.3333333333333334,0.8496016934291942,0.0005343132364034762,0.5,1000.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n200.csv,A,0.09147463691916852,0.08604164557389221,0.0974118562312099,0.3333333333333334,0.8574436423505571,0.009617955208747291,0.5,200.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n300.csv,A,0.06449384486111365,0.0385183088339367,0.0904693808882906,0.3333333333333334,0.8276246170983013,0.007583020460992036,0.5,300.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n400.csv,A,0.06558313936670804,0.07111640842272537,0.06023569977398141,0.0,0.8573524019068574,0.007972847084291409,0.5,400.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n500.csv,A,0.0773569627125405,0.06626946960812852,0.09148916442593791,0.3333333333333334,0.8238680555555555,0.0036185287866128393,0.5,500.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n600.csv,A,0.10992457990234422,0.07858037908236043,0.14545720554222247,0.3333333333333334,0.8227089157079883,0.00243710175742919,0.5,600.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n700.csv,A,0.06163783250067825,0.05849396511995497,0.06593632012646733,0.3333333333333334,0.8448128554243219,0.0024345273609435903,0.5,700.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n800.csv,A,0.045304376990362216,0.05191332344684929,0.03881097140634526,0.3333333333333334,0.8853925896819526,0.004232795371302559,0.5,800.0,0.0,0.0
ShapSampling,LogisticRegression,0_vars_corr_0HC_n900.csv,A,0.09030510429431304,0.06631189663643494,0.1151565496627488,0.3333333333333334,0.8623583447802198,0.0008696244448764254,0.5,900.0,0.0,0.0
ShapSampling,LogisticRegression,1_vars_corr_1HC_n100.csv,A,0.09474710854501545,0.15466101694915235,0.038220551378446155,0.3333333333333334,0.7916666666666667,0.017103677484307914,0.5,100.0,1.0,1.0
ShapSampling,LogisticRegression,1_vars_corr_1HC_n1000.csv,A,0.0864415517657029,0.09203335633486948,0.08183970696137044,0.6666666666666669,0.8015176978636384,0.0003485552658642634,0.5,1000.0,1.0,1.0
ShapSampling,LogisticRegression,1_vars_corr_1HC_n300.csv,A,0.11788037178893113,0.08850560993077106,0.15272440384848363,0.6666666666666669,0.8117028061224489,0.009735712958031325,0.5,300.0,1.0,1.0
ShapSampling,LogisticRegression,1_vars_corr_1HC_n500.csv,A,0.08475126984730832,0.015400828722665239,0.15585632634523283,0.6666666666666669,0.8668184885290149,0.0025612218730794254,0.5,500.0,1.0,1.0
ShapSampling,LogisticRegression,1_vars_corr_1HC_n700.csv,A,0.0753573690850548,0.10744666103766826,0.04613264187836974,0.6666666666666669,0.7743483775037172,0.0040839178734831715,0.5,700.0,1.0,1.0
ShapSampling,LogisticRegression,1_vars_corr_1HC_n900.csv,A,0.08030548972050344,0.07204431067696454,0.08974344910368598,0.6666666666666669,0.8453022064205794,0.000135134676082335,0.5,900.0,1.0,1.0
ShapSampling,LogisticRegression,2_vars_corr_1HC_n100.csv,A,0.048658851483623616,0.03238866396761142,0.06569037656903776,0.6666666666666669,0.8735380116959064,0.04292369733927475,0.5,100.0,1.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_1HC_n1000.csv,A,0.09693083712390096,0.05788958045182119,0.13954450914724015,0.6666666666666669,0.9060625326030255,0.0013861123720002833,0.5,1000.0,1.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_1HC_n300.csv,A,0.10986618800346909,0.10271320711249732,0.10960730787970813,0.6666666666666669,0.8470959595959595,0.0028709450443075817,0.5,300.0,1.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_1HC_n500.csv,A,0.07564121554474881,0.1069325183737102,0.046639311212015644,0.6666666666666669,0.839765217795979,0.007782610515317899,0.5,500.0,1.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_1HC_n700.csv,A,0.053957062563666974,0.05238864198236548,0.05580476330413331,0.6666666666666669,0.8580615942028986,0.001914383819199668,0.5,700.0,1.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_1HC_n900.csv,A,0.08099786705279252,0.07079560454342892,0.09221965552187228,0.6666666666666669,0.8782620788302606,0.0018977562129200817,0.5,900.0,1.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_2HC_n100.csv,A,0.1799189831523951,0.15672363753627855,0.20611750199174755,0.6666666666666669,0.7782738095238095,0.013626049842566611,0.5,100.0,2.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_2HC_n1000.csv,A,0.05427175247838931,0.06106608516083767,0.0479742203609686,0.6666666666666669,0.8590285072362278,0.003970750506552043,0.5,1000.0,2.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_2HC_n300.csv,A,0.17379501615030093,0.16059536047914902,0.19322297799863009,1.0,0.7930743243243243,0.006422857505186974,0.5,300.0,2.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_2HC_n500.csv,A,0.09175713476543523,0.12401865591130146,0.05949561361956901,0.6666666666666669,0.8084712009803922,0.008056706845925073,0.5,500.0,2.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_2HC_n700.csv,A,0.046705354570523105,0.09148042968267683,0.002120138148020867,0.6666666666666669,0.8331182065217391,0.0010366040951323902,0.5,700.0,2.0,2.0
ShapSampling,LogisticRegression,2_vars_corr_2HC_n900.csv,A,0.05325507745496172,0.029852459358500838,0.078123775251709,0.6666666666666669,0.8748964920204758,0.0008791604498601628,0.5,900.0,2.0,2.0
ShapSampling,LogisticRegression,3_vars_corr_1HC_n100.csv,A,0.030592185206042982,0.009603841536614643,0.05171159867238889,0.6666666666666669,0.966796875,0.024664376126917638,0.5,100.0,1.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_1HC_n1000.csv,A,0.05967485743743092,0.03297007568247534,0.0877271515993383,0.3333333333333334,0.9119461780482774,0.004657433874546095,0.5,1000.0,1.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_1HC_n300.csv,A,0.021459981838026693,0.02258206116178124,0.02100789627402938,0.3333333333333334,0.9277777777777778,0.008713984757247576,0.5,300.0,1.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_1HC_n500.csv,A,0.04553580485425496,0.0705326470983752,0.020873192095432647,0.3333333333333334,0.9044240102778835,0.0004367522354929527,0.5,500.0,1.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_1HC_n700.csv,A,0.08781905107346671,0.07983435643987413,0.09659404986847381,0.3333333333333334,0.8700408047834518,0.0023736419782813692,0.5,700.0,1.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_1HC_n900.csv,A,0.0554263462975807,0.03901612086099171,0.07272754678084409,0.3333333333333334,0.9106342732405461,0.00127605637112784,0.5,900.0,1.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n100.csv,A,0.07536745166026174,0.10571024067956591,0.04538258575197884,0.6666666666666669,0.7690746753246753,0.01264140731683129,0.5,100.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n1000.csv,A,0.034220505972254345,0.03309491966250244,0.03539370554130272,0.6666666666666669,0.9272059692671395,0.003274340652800741,0.5,1000.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n1000B.csv,B,0.09429987753840674,0.11289620400118794,0.07899603065456723,0.3333333333333334,0.8112947530864196,0.0012266778582353884,0.5,1000.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n100B.csv,B,0.10212733732739693,0.07991718426501038,0.12775554187192112,0.3333333333333334,0.8266369047619048,0.007244876418403883,0.5,100.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n300.csv,A,0.023712628571618988,0.03592466284297002,0.011536760863448126,0.6666666666666669,0.9060678904428905,0.007023377841997175,0.5,300.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n300B.csv,B,0.043007605725044584,0.06739478957915823,0.0187158548305974,0.3333333333333334,0.8504568713450293,0.00986197956833921,0.5,300.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n500.csv,A,0.007121785847416795,0.02591280829415943,-0.011669236599325838,0.0,0.9511192152917505,0.0009248482185429575,0.5,500.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n500B.csv,B,0.10722321202556856,0.0857963071703528,0.13212202686362812,0.3333333333333334,0.881036217303823,0.003939350061196077,0.5,500.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n700.csv,A,-0.007051142734303489,0.02228314050538205,-0.03638542597398903,0.6666666666666669,0.9216427021161151,0.00013551006851387226,0.5,700.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n700B.csv,B,0.07780116248829536,0.09178782727955814,0.06623131965275902,0.3333333333333334,0.8451110568046052,0.001539138768597252,0.5,700.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n900.csv,A,0.015422809565033613,0.021988708501039844,0.008921225152582535,0.6666666666666669,0.9302142060136247,0.000919276717510732,0.5,900.0,2.0,3.0
ShapSampling,LogisticRegression,3_vars_corr_2HC_n900B.csv,B,0.08560381298252664,0.07995961972459653,0.0931904908094488,0.3333333333333334,0.8537447355382137,0.00010841040533056997,0.5,900.0,2.0,3.0
ShapSampling,RandomForest,0_vars_corr_0HC_n100.csv,A,0.12040889579536518,0.18730650154798756,0.05714285714285716,0.3333333333333334,0.7271468144044322,0.016074303611126623,0.5,100.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n1000.csv,A,0.05377771412172572,0.044647660538206124,0.06387230318082304,0.3333333333333334,0.7951766389438613,0.0,0.5,1000.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n200.csv,A,0.05897286179400035,0.06425950815503656,0.057181677018633414,0.3333333333333334,0.8156028368794326,0.0023462114077151194,0.5,200.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n300.csv,A,0.0692235821534041,0.08243793997776971,0.056545092760132365,0.3333333333333334,0.7758458646616542,0.0,0.5,300.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n400.csv,A,0.07325959295703649,0.07000988354604443,0.07773781345390951,0.3333333333333334,0.8266791956973475,0.00033512048572940207,0.5,400.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n500.csv,A,0.06425029294092666,0.03510506798516666,0.09343240242548467,0.3333333333333334,0.8131250000000001,0.0,0.5,500.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n600.csv,A,0.09498869638020119,0.08248033307264124,0.11027735161908886,0.3333333333333334,0.8041121250403183,0.0,0.5,600.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n700.csv,A,0.07495076257727246,0.10085494431741038,0.049501877067522126,0.3333333333333334,0.7874955571959754,0.0,0.5,700.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n800.csv,A,0.06986883732017371,0.09609402630827635,0.043645926325245166,0.3333333333333334,0.817183455066568,0.0,0.5,800.0,0.0,0.0
ShapSampling,RandomForest,0_vars_corr_0HC_n900.csv,A,0.06815583635230515,0.08865271419228254,0.04887717031803157,0.3333333333333334,0.7975331959706959,0.0,0.5,900.0,0.0,0.0
ShapSampling,RandomForest,1_vars_corr_1HC_n100.csv,A,0.14015161936678058,0.13555675094136627,0.14620538296625124,0.6666666666666669,0.7971230158730158,0.006057033393260328,0.5,100.0,1.0,1.0
ShapSampling,RandomForest,1_vars_corr_1HC_n1000.csv,A,0.048489579550731465,0.06713473443685736,0.031511245748540584,0.6666666666666669,0.7638308749945613,0.0,0.5,1000.0,1.0,1.0
ShapSampling,RandomForest,1_vars_corr_1HC_n300.csv,A,0.08853793683671629,0.1409457325687692,0.03908290606558951,0.6666666666666669,0.7324971655328798,0.0024620516235024513,0.5,300.0,1.0,1.0
ShapSampling,RandomForest,1_vars_corr_1HC_n500.csv,A,0.0943921221432007,0.1385701142746465,0.05490120089653977,0.6666666666666669,0.7502635796221322,0.0,0.5,500.0,1.0,1.0
ShapSampling,RandomForest,1_vars_corr_1HC_n700.csv,A,0.05465661803392169,0.06016989765438813,0.04935327470758072,0.6666666666666669,0.7826111912883758,0.0,0.5,700.0,1.0,1.0
ShapSampling,RandomForest,1_vars_corr_1HC_n900.csv,A,0.08024395786294006,0.1417214621719124,0.01876645355396772,0.6666666666666669,0.7673422304716093,0.0,0.5,900.0,1.0,1.0
ShapSampling,RandomForest,2_vars_corr_1HC_n100.csv,A,0.10360055545903091,0.04332273449920504,0.16524602445744108,1.0,0.8797514619883041,0.013709676856284606,0.5,100.0,1.0,2.0
ShapSampling,RandomForest,2_vars_corr_1HC_n1000.csv,A,0.09783017484773904,0.08068676335698877,0.11923900689800049,0.6666666666666669,0.8691934011476266,0.0001580492472376543,0.5,1000.0,1.0,2.0
ShapSampling,RandomForest,2_vars_corr_1HC_n300.csv,A,0.09309822511448937,0.046016847172081765,0.14153085423078882,0.6666666666666669,0.8341329966329967,0.003034328500974149,0.5,300.0,1.0,2.0
ShapSampling,RandomForest,2_vars_corr_1HC_n500.csv,A,0.08030820255279747,0.06753351345734182,0.09319495716375292,0.6666666666666669,0.8351754467609829,0.005616330473673553,0.5,500.0,1.0,2.0
ShapSampling,RandomForest,2_vars_corr_1HC_n700.csv,A,0.03221403236838424,0.03739298175502237,0.02711915106739793,0.6666666666666669,0.8103810817805382,0.00012380467271895203,0.5,700.0,1.0,2.0
ShapSampling,RandomForest,2_vars_corr_1HC_n900.csv,A,0.08943632536066551,0.0965975701320313,0.08282907814861795,0.6666666666666669,0.8175023839796567,0.0001618088126692287,0.5,900.0,1.0,2.0
ShapSampling,RandomForest,2_vars_corr_2HC_n100.csv,A,0.1327598685291268,0.11636828644501274,0.15260865621606828,1.0,0.8226190476190477,0.028753497304199804,0.5,100.0,2.0,2.0
ShapSampling,RandomForest,2_vars_corr_2HC_n1000.csv,A,0.07090355415585545,0.06878594170348251,0.07437052743175199,0.6666666666666669,0.8256740196078431,0.0,0.5,1000.0,2.0,2.0
ShapSampling,RandomForest,2_vars_corr_2HC_n300.csv,A,0.14160088166735516,0.147736298649722,0.137544046829625,1.0,0.7703125,0.0031439556996914883,0.5,300.0,2.0,2.0
ShapSampling,RandomForest,2_vars_corr_2HC_n500.csv,A,0.10016133744509553,0.13156817251262454,0.07117148200918744,0.6666666666666669,0.7797794117647059,0.0,0.5,500.0,2.0,2.0
ShapSampling,RandomForest,2_vars_corr_2HC_n700.csv,A,0.04362347018545043,0.055532814845135836,0.03377710444314613,0.6666666666666669,0.8359903381642513,0.0,0.5,700.0,2.0,2.0
ShapSampling,RandomForest,2_vars_corr_2HC_n900.csv,A,0.050341043890865966,0.0005031840828851886,0.10036538308703918,0.6666666666666669,0.8551194105691056,0.0,0.5,900.0,2.0,2.0
ShapSampling,RandomForest,3_vars_corr_1HC_n100.csv,A,0.0374858779975312,0.0676818950930626,0.02019172215411491,0.6666666666666669,0.8728515625000001,0.0019698103689711924,0.5,100.0,1.0,3.0
ShapSampling,RandomForest,3_vars_corr_1HC_n1000.csv,A,0.039634330341885404,0.045872744940332,0.03375190614823459,0.3333333333333334,0.845131331235816,9.58319962929198e-05,0.5,1000.0,1.0,3.0
ShapSampling,RandomForest,3_vars_corr_1HC_n300.csv,A,0.033711351450157884,0.04601939785815323,0.022716441620333483,0.3333333333333334,0.8743055555555554,0.00652135117636136,0.5,300.0,1.0,3.0
ShapSampling,RandomForest,3_vars_corr_1HC_n500.csv,A,0.0532585368487436,0.06613822453398388,0.04209362133063277,0.3333333333333334,0.8927364864864864,0.0004590564846372271,0.5,500.0,1.0,3.0
ShapSampling,RandomForest,3_vars_corr_1HC_n700.csv,A,0.10882127082388299,0.13623375493153866,0.08233209910749517,0.3333333333333334,0.8019755979314802,0.0006241952698597978,0.5,700.0,1.0,3.0
ShapSampling,RandomForest,3_vars_corr_1HC_n900.csv,A,0.06071911264643026,0.08112705622613497,0.04165264181413386,0.3333333333333334,0.8333771008403361,0.00011899332659537217,0.5,900.0,1.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n100.csv,A,0.09655473795093353,0.042356838618078596,0.15578389516896102,0.6666666666666669,0.8212256493506493,0.026800172170496607,0.5,100.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n1000.csv,A,0.02700178215991078,0.028263456830738443,0.027040832242856028,0.6666666666666669,0.8903191489361703,0.0,0.5,1000.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n1000B.csv,B,0.09014067043855506,0.09965482976831769,0.08780905100485753,0.3333333333333334,0.7970138888888889,0.0,0.5,1000.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n100B.csv,B,0.055704099821746955,0.05860071301247777,0.05341011235955073,0.3333333333333334,0.7859002976190477,0.007300472259974144,0.5,100.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n300.csv,A,0.015353081951199776,0.036359934853420206,-0.005423194906054918,0.6666666666666669,0.8619973776223776,0.0009357992186577301,0.5,300.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n300B.csv,B,0.06974566570815507,0.07486973947895792,0.06515899835369565,0.3333333333333334,0.843640350877193,0.0006009392129463838,0.5,300.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n500.csv,A,0.009801494569379426,0.01963387648360526,0.0,0.3333333333333334,0.9192781690140843,0.0,0.5,500.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n500B.csv,B,0.1019242951973004,0.038053930193543306,0.1657946602010575,0.3333333333333334,0.8869089537223339,0.0002289085877025917,0.5,500.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n700.csv,A,0.05795871683936907,0.06265725949720485,0.054019539910141634,0.6666666666666669,0.8767498643516006,0.0,0.5,700.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n700B.csv,B,0.0716056056600266,0.12078909876372995,0.023704763045859334,0.3333333333333334,0.7791931410883024,0.0,0.5,700.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n900.csv,A,0.029799589776110358,0.032242162466695645,0.0273977586959685,1.0,0.9079016913319239,0.0,0.5,900.0,2.0,3.0
ShapSampling,RandomForest,3_vars_corr_2HC_n900B.csv,B,0.08365673599533835,0.0956542676419293,0.07447687761925492,0.3333333333333334,0.8069084448160535,0.0,0.5,900.0,2.0,3.0
ShapSampling,XGBoost,0_vars_corr_0HC_n100.csv,A,0.11912716607970306,0.1973783477932855,0.04087598436612061,0.3333333333333334,0.7367555401662049,0.0,0.5,100.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n1000.csv,A,0.0461976534807704,0.04444373719210204,0.04849999907481595,0.3333333333333334,0.8461399959918835,0.0,0.5,1000.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n200.csv,A,0.06185608266082493,0.10011018145508388,0.024225709193954614,0.3333333333333334,0.8274917679837892,0.00174549425812442,0.5,200.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n300.csv,A,0.08224412401556963,0.0425191316570358,0.12318493431295074,0.3333333333333334,0.8536271233639655,0.0,0.5,300.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n400.csv,A,0.07494905090873108,0.04876750099062205,0.10180805343906285,0.3333333333333334,0.880305738907224,0.00011915427830080572,0.5,400.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n500.csv,A,0.07722580271768492,0.004188886373041212,0.15026271906232863,0.3333333333333334,0.8856979166666668,0.0,0.5,500.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n600.csv,A,0.10981093902367384,0.08332712383478769,0.13937667347359156,0.3333333333333334,0.8266601037522847,0.0,0.5,600.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n700.csv,A,0.09479172562507224,0.08710290990758696,0.1039730816147757,0.3333333333333334,0.83488489720035,2.366340384026221e-05,0.5,700.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n800.csv,A,0.047395380821429384,0.04740036630112954,0.04745791628753404,0.3333333333333334,0.8806089743589742,7.607369442722347e-06,0.5,800.0,0.0,0.0
ShapSampling,XGBoost,0_vars_corr_0HC_n900.csv,A,0.09541204655458455,0.061665944661046024,0.12981442108656688,0.3333333333333334,0.8633752779958137,7.764755116703616e-05,0.5,900.0,0.0,0.0
ShapSampling,XGBoost,1_vars_corr_1HC_n100.csv,A,0.09146923484486982,0.08688270076490306,0.11489301802940571,0.3333333333333334,0.861235119047619,0.0014960591901616075,0.5,100.0,1.0,1.0
ShapSampling,XGBoost,1_vars_corr_1HC_n1000.csv,A,0.07269268207488802,0.048528995311664214,0.0998553867210425,0.6666666666666669,0.8223115998781708,0.0,0.5,1000.0,1.0,1.0
ShapSampling,XGBoost,1_vars_corr_1HC_n300.csv,A,0.10962401557338997,0.05979664630396464,0.16377753003743412,0.6666666666666669,0.8125177154195011,0.00024895420203748154,0.5,300.0,1.0,1.0
ShapSampling,XGBoost,1_vars_corr_1HC_n500.csv,A,0.08322219362239083,0.05474545147026855,0.11252117655954347,0.6666666666666669,0.8249251433873144,0.0003551968156893998,0.5,500.0,1.0,1.0
ShapSampling,XGBoost,1_vars_corr_1HC_n700.csv,A,0.07385239172827385,0.04182045629071818,0.1075230282292029,0.6666666666666669,0.8458136534592845,4.174791636332122e-05,0.5,700.0,1.0,1.0
ShapSampling,XGBoost,1_vars_corr_1HC_n900.csv,A,0.071787875899858,0.09719238060846802,0.047528403571131306,0.6666666666666669,0.8169834257032311,0.0,0.5,900.0,1.0,1.0
ShapSampling,XGBoost,2_vars_corr_1HC_n100.csv,A,0.04187151617154855,0.07689178193653384,0.008368764651128069,0.6666666666666669,0.829312865497076,0.003736049132602508,0.5,100.0,1.0,2.0
ShapSampling,XGBoost,2_vars_corr_1HC_n1000.csv,A,0.09048489285171546,0.07804407921362583,0.10821403616331848,0.6666666666666669,0.8764051904016692,0.00010652982568799219,0.5,1000.0,1.0,2.0
ShapSampling,XGBoost,2_vars_corr_1HC_n300.csv,A,0.08449270246398477,0.04663235424616197,0.12235305068180757,0.3333333333333334,0.9043350168350168,9.470937314139633e-05,0.5,300.0,1.0,2.0
ShapSampling,XGBoost,2_vars_corr_1HC_n500.csv,A,0.07407122874653391,0.08027540629500118,0.0707463011925748,0.6666666666666669,0.8322377606105733,0.004790360047347975,0.5,500.0,1.0,2.0
ShapSampling,XGBoost,2_vars_corr_1HC_n700.csv,A,0.050356210203200746,0.0769598851583061,0.024977837454906116,0.6666666666666669,0.8237189440993788,2.7927929670969512e-05,0.5,700.0,1.0,2.0
ShapSampling,XGBoost,2_vars_corr_1HC_n900.csv,A,0.075849454265703,0.0879671198229528,0.06409128244551221,0.6666666666666669,0.8596511443102353,0.0,0.5,900.0,1.0,2.0
ShapSampling,XGBoost,2_vars_corr_2HC_n100.csv,A,0.16443200470043914,0.12766306129137994,0.20120094810949835,0.6666666666666669,0.7921130952380953,0.006337101155522227,0.5,100.0,2.0,2.0
ShapSampling,XGBoost,2_vars_corr_2HC_n1000.csv,A,0.05205420944900008,0.023990080219447096,0.08055095058706457,0.6666666666666669,0.8928389063958917,2.3261622882672483e-05,0.5,1000.0,2.0,2.0
